,DATE_TIME,TOTAL_DEMAND,RRP,PUBLIC_HOLIDAY,SCHOOL_HOLIDAY,TEMPERATURE,DWPC,HUMIDITY,APPARENT_TEMP,WIND_SPEED,CASH_RATE,HOUSEHOLD_SPEND,SPEND_GROWTH, CONF_IDX
1931,2022-01-14 09:50:00,7509.96,68.26,False,True,26.0,18.0,61.36,26.0,25.928,0.1,18099.6,-16.0,101.4
1932,2022-01-14 10:00:00,7570.46,69.99,False,True,26.0,18.0,61.36,26.0,25.928,0.1,18099.6,-16.0,101.4
1933,2022-01-14 10:10:00,7680.39,70.21,False,True,26.333333333333332,17.666666666666668,59.00666666666667,26.562962962962963,24.076,0.1,18099.6,-16.0,101.4
1934,2022-01-14 10:20:00,7645.77,70.19,False,True,26.666666666666668,17.333333333333332,56.65333333333333,27.125925925925927,22.224,0.1,18099.6,-16.0,101.4
1935,2022-01-14 10:30:00,7671.58,66.83,False,True,27.0,17.0,54.3,27.68888888888889,20.372,0.1,18099.6,-16.0,101.4
1936,2022-01-14 10:40:00,7622.57,70.19,False,True,27.0,17.0,54.3,27.68888888888889,22.224,0.1,18099.6,-16.0,101.4
1937,2022-01-14 10:50:00,7665.46,67.53,False,True,27.0,17.0,54.3,27.68888888888889,24.076,0.1,18099.6,-16.0,101.4
1938,2022-01-14 11:00:00,7746.22,70.19,False,True,27.0,17.0,54.3,27.68888888888889,25.928,0.1,18099.6,-16.0,101.4
1939,2022-01-14 11:10:00,7762.65,69.29,False,True,27.0,17.0,54.3,27.68888888888889,25.310666666666666,0.1,18099.6,-16.0,101.4
1940,2022-01-14 11:20:00,7677.99,67.46,False,True,27.0,17.0,54.3,27.68888888888889,24.693333333333335,0.1,18099.6,-16.0,101.4
1941,2022-01-14 11:30:00,7747.45,70.19,False,True,27.0,17.0,54.3,27.68888888888889,24.076,0.1,18099.6,-16.0,101.4
1942,2022-01-14 11:40:00,7717.97,65.02,False,True,27.0,17.0,54.3,27.68888888888889,24.076,0.1,18099.6,-16.0,101.4
1943,2022-01-14 11:50:00,7813.72,65.02,False,True,27.0,17.0,54.3,27.68888888888889,24.076,0.1,18099.6,-16.0,101.4
1944,2022-01-14 12:00:00,7789.16,70.19,False,True,27.0,17.0,54.3,27.68888888888889,24.076,0.1,18099.6,-16.0,101.4
1945,2022-01-14 12:10:00,7790.73,70.19,False,True,27.0,17.333333333333332,55.48,27.76851851851852,24.076,0.1,18099.6,-16.0,101.4
1946,2022-01-14 12:20:00,7885.83,70.19,False,True,27.0,17.666666666666668,56.660000000000004,27.848148148148145,24.076,0.1,18099.6,-16.0,101.4
1947,2022-01-14 12:30:00,7917.05,70.19,False,True,27.0,18.0,57.84,27.927777777777774,24.076,0.1,18099.6,-16.0,101.4
1948,2022-01-14 12:40:00,8049.62,113.91,False,True,27.0,18.0,57.84,27.927777777777774,25.310666666666666,0.1,18099.6,-16.0,101.4
1949,2022-01-14 12:50:00,8133.45,92.01,False,True,27.0,18.0,57.84,27.927777777777774,26.545333333333335,0.1,18099.6,-16.0,101.4
1950,2022-01-14 13:00:00,8086.44,68.36,False,True,27.0,18.0,57.84,27.927777777777774,27.78,0.1,18099.6,-16.0,101.4
1951,2022-01-14 13:10:00,8219.12,76.0,False,True,27.0,18.333333333333332,59.086666666666666,28.016666666666662,29.014666666666667,0.1,18099.6,-16.0,101.4
1952,2022-01-14 13:20:00,8162.53,80.01,False,True,27.0,18.666666666666668,60.333333333333336,28.105555555555554,30.249333333333336,0.1,18099.6,-16.0,101.4
1953,2022-01-14 13:30:00,8303.63,80.01,False,True,27.0,19.0,61.58,28.194444444444443,31.484,0.1,18099.6,-16.0,101.4
1954,2022-01-14 13:40:00,8400.63,80.01,False,True,27.333333333333332,19.0,60.413333333333334,28.54259259259259,29.632,0.1,18099.6,-16.0,101.4
1955,2022-01-14 13:50:00,8510.74,84.3,False,True,27.666666666666668,19.0,59.24666666666666,28.89074074074074,27.78,0.1,18099.6,-16.0,101.4
1956,2022-01-14 14:00:00,8573.69,84.3,False,True,28.0,19.0,58.08,29.238888888888887,25.928,0.1,18099.6,-16.0,101.4
1957,2022-01-14 14:10:00,8675.63,87.26,False,True,27.666666666666668,18.666666666666668,58.0,28.80185185185185,25.928,0.1,18099.6,-16.0,101.4
1958,2022-01-14 14:20:00,8803.68,84.3,False,True,27.333333333333332,18.333333333333332,57.92,28.36481481481481,25.928,0.1,18099.6,-16.0,101.4
1959,2022-01-14 14:30:00,8857.66,99.3,False,True,27.0,18.0,57.84,27.927777777777774,25.928,0.1,18099.6,-16.0,101.4
1960,2022-01-14 14:40:00,8959.28,99.3,False,True,27.333333333333332,18.0,56.74333333333333,28.244444444444444,26.545333333333335,0.1,18099.6,-16.0,101.4
1961,2022-01-14 14:50:00,9167.84,99.3,False,True,27.666666666666668,18.0,55.64666666666667,28.56111111111111,27.162666666666667,0.1,18099.6,-16.0,101.4
1962,2022-01-14 15:00:00,9270.84,99.3,False,True,28.0,18.0,54.55,28.87777777777778,27.78,0.1,18099.6,-16.0,101.4
1963,2022-01-14 15:10:00,9384.55,87.49,False,True,27.666666666666668,18.0,55.64666666666667,28.56111111111111,29.014666666666667,0.1,18099.6,-16.0,101.4
1964,2022-01-14 15:20:00,9401.31,99.3,False,True,27.333333333333332,18.0,56.74333333333333,28.244444444444444,30.249333333333336,0.1,18099.6,-16.0,101.4
1965,2022-01-14 15:30:00,9533.48,111.37,False,True,27.0,18.0,57.84,27.927777777777774,31.484,0.1,18099.6,-16.0,101.4
1966,2022-01-14 15:40:00,9507.18,88.28,False,True,27.333333333333332,18.0,56.74333333333333,28.244444444444444,30.249333333333336,0.1,18099.6,-16.0,101.4
1967,2022-01-14 15:50:00,9564.02,83.01,False,True,27.666666666666668,18.0,55.64666666666667,28.56111111111111,29.014666666666667,0.1,18099.6,-16.0,101.4
1968,2022-01-14 16:00:00,9624.8,80.01,False,True,28.0,18.0,54.55,28.87777777777778,27.78,0.1,18099.6,-16.0,101.4
1969,2022-01-14 16:10:00,9553.53,73.13,False,True,27.333333333333332,18.0,56.82,27.91851851851852,29.014666666666667,0.1,18099.6,-16.0,101.4
1970,2022-01-14 16:20:00,9686.77,134.01,False,True,26.666666666666668,18.0,59.089999999999996,26.95925925925926,30.249333333333336,0.1,18099.6,-16.0,101.4
1971,2022-01-14 16:30:00,9733.74,83.01,False,True,26.0,18.0,61.36,26.0,31.484,0.1,18099.6,-16.0,101.4
1972,2022-01-14 16:40:00,9595.9,57.37,False,True,26.0,18.333333333333332,62.68333333333333,26.0,31.484,0.1,18099.6,-16.0,101.4
1973,2022-01-14 16:50:00,9689.18,70.21,False,True,26.0,18.666666666666668,64.00666666666666,26.0,31.484,0.1,18099.6,-16.0,101.4
1974,2022-01-14 17:00:00,9753.41,76.0,False,True,26.0,19.0,65.33,26.0,31.484,0.1,18099.6,-16.0,101.4
1975,2022-01-14 17:10:00,9543.57,66.32,False,True,26.0,19.0,65.33,26.0,30.249333333333336,0.1,18099.6,-16.0,101.4
1976,2022-01-14 17:20:00,9578.26,70.19,False,True,26.0,19.0,65.33,26.0,29.014666666666667,0.1,18099.6,-16.0,101.4
1977,2022-01-14 17:30:00,9597.49,79.02,False,True,26.0,19.0,65.33,26.0,27.78,0.1,18099.6,-16.0,101.4
1978,2022-01-14 17:40:00,9616.97,76.0,False,True,26.0,19.0,65.33,26.0,29.632,0.1,18099.6,-16.0,101.4
1979,2022-01-14 17:50:00,9552.2,76.0,False,True,26.0,19.0,65.33,26.0,31.483999999999998,0.1,18099.6,-16.0,101.4
1980,2022-01-14 18:00:00,9552.73,97.01,False,True,26.0,19.0,65.33,26.0,33.336,0.1,18099.6,-16.0,101.4
1981,2022-01-14 18:10:00,9501.89,134.43,False,True,26.0,19.0,65.33,26.0,31.483999999999998,0.1,18099.6,-16.0,101.4
1982,2022-01-14 18:20:00,9485.77,276.86,False,True,26.0,19.0,65.33,26.0,29.632,0.1,18099.6,-16.0,101.4
1983,2022-01-14 18:30:00,9521.37,107.53,False,True,26.0,19.0,65.33,26.0,27.78,0.1,18099.6,-16.0,101.4
1984,2022-01-14 18:40:00,9378.37,95.03,False,True,26.0,19.0,65.33,26.0,28.397333333333336,0.1,18099.6,-16.0,101.4
1985,2022-01-14 18:50:00,9358.94,99.3,False,True,26.0,19.0,65.33,26.0,29.014666666666667,0.1,18099.6,-16.0,101.4
1986,2022-01-14 19:00:00,9280.07,132.55,False,True,26.0,19.0,65.33,26.0,29.632,0.1,18099.6,-16.0,101.4
1987,2022-01-14 19:10:00,9248.09,120.0,False,True,25.666666666666668,19.0,66.66333333333333,25.666666666666668,29.632,0.1,18099.6,-16.0,101.4
1988,2022-01-14 19:20:00,9256.45,131.4,False,True,25.333333333333332,19.0,67.99666666666667,25.333333333333332,29.632,0.1,18099.6,-16.0,101.4
1989,2022-01-14 19:30:00,9285.67,134.01,False,True,25.0,19.0,69.33,25.0,29.632,0.1,18099.6,-16.0,101.4
1990,2022-01-14 19:40:00,9244.84,128.89,False,True,25.0,19.0,69.33,25.0,29.632,0.1,18099.6,-16.0,101.4
1991,2022-01-14 19:50:00,9131.27,94.94,False,True,25.0,19.0,69.33,25.0,29.632,0.1,18099.6,-16.0,101.4
1992,2022-01-14 20:00:00,9122.0,80.01,False,True,25.0,19.0,69.33,25.0,29.632,0.1,18099.6,-16.0,101.4
1993,2022-01-14 20:10:00,8963.33,80.01,False,True,25.0,19.333333333333332,70.81333333333333,25.0,29.632,0.1,18099.6,-16.0,101.4
1994,2022-01-14 20:20:00,8964.91,83.0,False,True,25.0,19.666666666666668,72.29666666666667,25.0,29.632,0.1,18099.6,-16.0,101.4
1995,2022-01-14 20:30:00,8813.97,80.01,False,True,25.0,20.0,73.78,25.0,29.632,0.1,18099.6,-16.0,101.4
1996,2022-01-14 20:40:00,8743.38,80.01,False,True,25.0,20.0,73.78,25.0,27.78,0.1,18099.6,-16.0,101.4
1997,2022-01-14 20:50:00,8717.64,80.01,False,True,25.0,20.0,73.78,25.0,25.928,0.1,18099.6,-16.0,101.4
1998,2022-01-14 21:00:00,8528.41,70.19,False,True,25.0,20.0,73.78,25.0,24.076,0.1,18099.6,-16.0,101.4
1999,2022-01-14 21:10:00,8560.85,73.93,False,True,24.666666666666668,20.0,75.3,24.666666666666668,24.693333333333335,0.1,18099.6,-16.0,101.4
2000,2022-01-14 21:20:00,8458.94,71.89,False,True,24.333333333333332,20.0,76.82000000000001,24.333333333333332,25.310666666666666,0.1,18099.6,-16.0,101.4
2001,2022-01-14 21:30:00,8414.96,76.0,False,True,24.0,20.0,78.34,24.0,25.928,0.1,18099.6,-16.0,101.4
2002,2022-01-14 21:40:00,8376.4,75.18,False,True,24.0,20.0,78.34,24.0,25.310666666666666,0.1,18099.6,-16.0,101.4
2003,2022-01-14 21:50:00,8261.53,72.31,False,True,24.0,20.0,78.34,24.0,24.693333333333335,0.1,18099.6,-16.0,101.4
2004,2022-01-14 22:00:00,8269.43,71.74,False,True,24.0,20.0,78.34,24.0,24.076,0.1,18099.6,-16.0,101.4
2005,2022-01-14 22:10:00,8308.55,80.01,False,True,24.0,20.0,78.34,24.0,22.841333333333335,0.1,18099.6,-16.0,101.4
2006,2022-01-14 22:20:00,8155.36,76.0,False,True,24.0,20.0,78.34,24.0,21.606666666666666,0.1,18099.6,-16.0,101.4
2007,2022-01-14 22:30:00,8113.2,76.0,False,True,24.0,20.0,78.34,24.0,20.372,0.1,18099.6,-16.0,101.4
2008,2022-01-14 22:40:00,8095.7,80.01,False,True,24.0,20.0,78.34,24.0,19.137333333333334,0.1,18099.6,-16.0,101.4
2009,2022-01-14 22:50:00,8034.92,78.07,False,True,24.0,20.0,78.34,24.0,17.902666666666665,0.1,18099.6,-16.0,101.4
2010,2022-01-14 23:00:00,7941.5,76.0,False,True,24.0,20.0,78.34,24.0,16.668,0.1,18099.6,-16.0,101.4
2011,2022-01-14 23:10:00,7898.03,100.05,False,True,24.0,20.0,78.34,24.0,16.050666666666665,0.1,18099.6,-16.0,101.4
2012,2022-01-14 23:20:00,7840.94,83.0,False,True,24.0,20.0,78.34,24.0,15.433333333333334,0.1,18099.6,-16.0,101.4
2013,2022-01-14 23:30:00,7809.11,84.3,False,True,24.0,20.0,78.34,24.0,14.816,0.1,18099.6,-16.0,101.4
2014,2022-01-14 23:40:00,7743.83,83.0,False,True,24.0,20.0,78.34,24.0,14.816,0.1,18099.6,-16.0,101.4
2015,2022-01-14 23:50:00,7619.57,76.0,False,True,24.0,20.0,78.34,24.0,14.816,0.1,18099.6,-16.0,101.4
2016,2022-01-15 00:00:00,7592.18,73.15,False,True,24.0,20.0,78.34,24.0,14.816,0.1,18099.6,-16.0,101.4
2017,2022-01-15 00:10:00,7461.71,83.0,False,True,23.666666666666668,20.0,79.96333333333334,23.666666666666668,16.050666666666668,0.1,18099.6,-16.0,101.4
2018,2022-01-15 00:20:00,7377.21,76.0,False,True,23.333333333333332,20.0,81.58666666666666,23.333333333333336,17.285333333333334,0.1,18099.6,-16.0,101.4
2019,2022-01-15 00:30:00,7252.29,68.79,False,True,23.0,20.0,83.21,23.000000000000004,18.52,0.1,18099.6,-16.0,101.4
2020,2022-01-15 00:40:00,7239.01,76.0,False,True,22.666666666666668,19.666666666666668,83.17,22.666666666666668,17.285333333333334,0.1,18099.6,-16.0,101.4
2021,2022-01-15 00:50:00,7083.71,69.53,False,True,22.333333333333332,19.333333333333332,83.13,22.333333333333332,16.050666666666668,0.1,18099.6,-16.0,101.4
2022,2022-01-15 01:00:00,7000.43,70.23,False,True,22.0,19.0,83.09,21.999999999999996,14.816,0.1,18099.6,-16.0,101.4
2023,2022-01-15 01:10:00,6967.17,76.0,False,True,22.333333333333332,19.333333333333332,83.13,22.333333333333332,14.816,0.1,18099.6,-16.0,101.4
2024,2022-01-15 01:20:00,6892.06,70.21,False,True,22.666666666666668,19.666666666666668,83.17,22.666666666666668,14.816,0.1,18099.6,-16.0,101.4
2025,2022-01-15 01:30:00,6765.7,70.19,False,True,23.0,20.0,83.21,23.000000000000004,14.816,0.1,18099.6,-16.0,101.4
2026,2022-01-15 01:40:00,6729.26,70.19,False,True,23.0,20.0,83.21,23.000000000000004,14.198666666666668,0.1,18099.6,-16.0,101.4
2027,2022-01-15 01:50:00,6646.02,70.21,False,True,23.0,20.0,83.21,23.000000000000004,13.581333333333333,0.1,18099.6,-16.0,101.4
2028,2022-01-15 02:00:00,6597.29,70.19,False,True,23.0,20.0,83.21,23.000000000000004,12.964,0.1,18099.6,-16.0,101.4
2029,2022-01-15 02:10:00,6561.87,70.19,False,True,23.0,20.0,83.21,23.000000000000004,12.964,0.1,18099.6,-16.0,101.4
2030,2022-01-15 02:20:00,6484.99,70.19,False,True,23.0,20.0,83.21,23.000000000000004,12.964,0.1,18099.6,-16.0,101.4
2031,2022-01-15 02:30:00,6460.02,70.19,False,True,23.0,20.0,83.21,23.000000000000004,12.964,0.1,18099.6,-16.0,101.4
2032,2022-01-15 02:40:00,6449.84,64.99,False,True,22.666666666666668,20.0,84.95,22.666666666666668,11.729333333333333,0.1,18099.6,-16.0,101.4
2033,2022-01-15 02:50:00,6459.72,70.19,False,True,22.333333333333332,20.0,86.69,22.333333333333332,10.494666666666667,0.1,18099.6,-16.0,101.4
2034,2022-01-15 03:00:00,6440.5,70.19,False,True,22.0,20.0,88.43,21.999999999999996,9.26,0.1,18099.6,-16.0,101.4
2035,2022-01-15 03:10:00,6455.74,70.19,False,True,22.0,20.0,88.43,21.999999999999996,8.642666666666667,0.1,18099.6,-16.0,101.4
2036,2022-01-15 03:20:00,6455.63,70.19,False,True,22.0,20.0,88.43,21.999999999999996,8.025333333333334,0.1,18099.6,-16.0,101.4
2037,2022-01-15 03:30:00,6429.99,70.19,False,True,22.0,20.0,88.43,21.999999999999996,7.408,0.1,18099.6,-16.0,101.4
2038,2022-01-15 03:40:00,6460.48,80.01,False,True,22.0,20.0,88.43,21.999999999999996,8.025333333333334,0.1,18099.6,-16.0,101.4
2039,2022-01-15 03:50:00,6483.31,76.0,False,True,22.0,20.0,88.43,21.999999999999996,8.642666666666667,0.1,18099.6,-16.0,101.4
2040,2022-01-15 04:00:00,6477.98,70.69,False,True,22.0,20.0,88.43,21.999999999999996,9.26,0.1,18099.6,-16.0,101.4
2041,2022-01-15 04:10:00,6439.31,80.01,False,True,22.0,20.0,88.43,21.999999999999996,10.494666666666667,0.1,18099.6,-16.0,101.4
2042,2022-01-15 04:20:00,6431.8,76.0,False,True,22.0,20.0,88.43,21.999999999999996,11.729333333333333,0.1,18099.6,-16.0,101.4
2043,2022-01-15 04:30:00,6474.0,80.01,False,True,22.0,20.0,88.43,21.999999999999996,12.964,0.1,18099.6,-16.0,101.4
2044,2022-01-15 04:40:00,6514.25,76.0,False,True,22.0,20.0,88.43,21.999999999999996,12.964,0.1,18099.6,-16.0,101.4
2045,2022-01-15 04:50:00,6537.61,76.0,False,True,22.0,20.0,88.43,21.999999999999996,12.964,0.1,18099.6,-16.0,101.4
2046,2022-01-15 05:00:00,6548.99,76.0,False,True,22.0,20.0,88.43,21.999999999999996,12.964,0.1,18099.6,-16.0,101.4
2047,2022-01-15 05:10:00,6589.35,80.01,False,True,22.333333333333332,20.0,86.69,22.333333333333332,11.729333333333333,0.1,18099.6,-16.0,101.4
2048,2022-01-15 05:20:00,6603.9,76.0,False,True,22.666666666666668,20.0,84.95,22.666666666666668,10.494666666666667,0.1,18099.6,-16.0,101.4
2049,2022-01-15 05:30:00,6589.29,76.0,False,True,23.0,20.0,83.21,23.000000000000004,9.26,0.1,18099.6,-16.0,101.4
2050,2022-01-15 05:40:00,6693.55,80.01,False,True,22.666666666666668,20.0,84.95,22.666666666666668,12.346666666666666,0.1,18099.6,-16.0,101.4
2051,2022-01-15 05:50:00,6719.77,76.0,False,True,22.333333333333332,20.0,86.69,22.333333333333332,15.433333333333334,0.1,18099.6,-16.0,101.4
2052,2022-01-15 06:00:00,6712.82,70.19,False,True,22.0,20.0,88.43,21.999999999999996,18.52,0.1,18099.6,-16.0,101.4
2053,2022-01-15 06:10:00,6762.24,70.19,False,True,22.333333333333332,20.333333333333332,88.45666666666668,22.333333333333332,17.285333333333334,0.1,18099.6,-16.0,101.4
2054,2022-01-15 06:20:00,6718.14,63.09,False,True,22.666666666666668,20.666666666666668,88.48333333333333,22.666666666666668,16.050666666666668,0.1,18099.6,-16.0,101.4
2055,2022-01-15 06:30:00,6708.02,35.49,False,True,23.0,21.0,88.51,23.000000000000004,14.816,0.1,18099.6,-16.0,101.4
2056,2022-01-15 06:40:00,6757.77,19.04,False,True,23.0,21.0,88.51,23.000000000000004,13.581333333333333,0.1,18099.6,-16.0,101.4
2057,2022-01-15 06:50:00,6808.01,18.55,False,True,23.0,21.0,88.51,23.000000000000004,12.346666666666668,0.1,18099.6,-16.0,101.4
2058,2022-01-15 07:00:00,6901.56,61.89,False,True,23.0,21.0,88.51,23.000000000000004,11.112,0.1,18099.6,-16.0,101.4
2059,2022-01-15 07:10:00,6989.3,64.99,False,True,23.333333333333332,21.0,86.78,23.333333333333336,11.729333333333333,0.1,18099.6,-16.0,101.4
2060,2022-01-15 07:20:00,6967.47,17.56,False,True,23.666666666666668,21.0,85.05,23.666666666666668,12.346666666666668,0.1,18099.6,-16.0,101.4
2061,2022-01-15 07:30:00,6953.81,8.37,False,True,24.0,21.0,83.32,24.0,12.964,0.1,18099.6,-16.0,101.4
2062,2022-01-15 07:40:00,7048.36,8.55,False,True,24.0,21.0,83.32,24.0,13.581333333333333,0.1,18099.6,-16.0,101.4
2063,2022-01-15 07:50:00,7160.19,5.47,False,True,24.0,21.0,83.32,24.0,14.198666666666668,0.1,18099.6,-16.0,101.4
2064,2022-01-15 08:00:00,7239.91,8.48,False,True,24.0,21.0,83.32,24.0,14.816,0.1,18099.6,-16.0,101.4
2065,2022-01-15 08:10:00,7386.78,30.27,False,True,24.0,20.666666666666668,81.66,24.0,15.433333333333334,0.1,18099.6,-16.0,101.4
2066,2022-01-15 08:20:00,7407.86,20.43,False,True,24.0,20.333333333333332,80.0,24.0,16.050666666666665,0.1,18099.6,-16.0,101.4
2067,2022-01-15 08:30:00,7254.4,19.38,False,True,24.0,20.0,78.34,24.0,16.668,0.1,18099.6,-16.0,101.4
2068,2022-01-15 08:40:00,7204.72,19.91,False,True,24.0,20.333333333333332,80.0,24.0,16.050666666666665,0.1,18099.6,-16.0,101.4
2069,2022-01-15 08:50:00,7166.92,18.64,False,True,24.0,20.666666666666668,81.66,24.0,15.433333333333334,0.1,18099.6,-16.0,101.4
2070,2022-01-15 09:00:00,7187.94,19.14,False,True,24.0,21.0,83.32,24.0,14.816,0.1,18099.6,-16.0,101.4
2071,2022-01-15 09:10:00,7170.88,59.04,False,True,24.333333333333332,21.0,81.70666666666666,24.333333333333332,13.581333333333333,0.1,18099.6,-16.0,101.4
2072,2022-01-15 09:20:00,7166.92,64.13,False,True,24.666666666666668,21.0,80.09333333333333,24.666666666666668,12.346666666666668,0.1,18099.6,-16.0,101.4
2073,2022-01-15 09:30:00,7109.34,21.82,False,True,25.0,21.0,78.48,25.0,11.112,0.1,18099.6,-16.0,101.4
2074,2022-01-15 09:40:00,7041.49,13.42,False,True,25.333333333333332,20.666666666666668,75.49333333333334,25.333333333333332,11.729333333333333,0.1,18099.6,-16.0,101.4
2075,2022-01-15 09:50:00,7041.6,21.67,False,True,25.666666666666668,20.333333333333332,72.50666666666666,25.666666666666668,12.346666666666668,0.1,18099.6,-16.0,101.4
2076,2022-01-15 10:00:00,7094.9,20.41,False,True,26.0,20.0,69.52,26.0,12.964,0.1,18099.6,-16.0,101.4
2077,2022-01-15 10:10:00,7130.91,30.63,False,True,26.333333333333332,20.0,68.19333333333333,26.831481481481482,13.581333333333333,0.1,18099.6,-16.0,101.4
2078,2022-01-15 10:20:00,7248.92,42.46,False,True,26.666666666666668,20.0,66.86666666666667,27.66296296296297,14.198666666666668,0.1,18099.6,-16.0,101.4
2079,2022-01-15 10:30:00,7346.27,54.99,False,True,27.0,20.0,65.54,28.49444444444445,14.816,0.1,18099.6,-16.0,101.4
2080,2022-01-15 10:40:00,7412.06,64.99,False,True,26.666666666666668,20.0,66.86666666666667,27.66296296296297,13.581333333333333,0.1,18099.6,-16.0,101.4
2081,2022-01-15 10:50:00,7354.26,70.19,False,True,26.333333333333332,20.0,68.19333333333333,26.831481481481482,12.346666666666668,0.1,18099.6,-16.0,101.4
2082,2022-01-15 11:00:00,7443.58,70.21,False,True,26.0,20.0,69.52,26.0,11.112,0.1,18099.6,-16.0,101.4
2083,2022-01-15 11:10:00,7488.66,76.0,False,True,26.0,20.0,69.52,26.0,12.346666666666668,0.1,18099.6,-16.0,101.4
2084,2022-01-15 11:20:00,7446.04,76.0,False,True,26.0,20.0,69.52,26.0,13.581333333333333,0.1,18099.6,-16.0,101.4
2085,2022-01-15 11:30:00,7498.69,76.5,False,True,26.0,20.0,69.52,26.0,14.816,0.1,18099.6,-16.0,101.4
2086,2022-01-15 11:40:00,7542.19,70.19,False,True,26.0,20.0,69.52,26.0,13.581333333333333,0.1,18099.6,-16.0,101.4
2087,2022-01-15 11:50:00,7575.68,70.19,False,True,26.0,20.0,69.52,26.0,12.346666666666668,0.1,18099.6,-16.0,101.4
2088,2022-01-15 12:00:00,7575.58,70.19,False,True,26.0,20.0,69.52,26.0,11.112,0.1,18099.6,-16.0,101.4
2089,2022-01-15 12:10:00,7605.17,70.19,False,True,26.0,20.0,69.52,26.0,12.346666666666668,0.1,18099.6,-16.0,101.4
2090,2022-01-15 12:20:00,7628.03,70.56,False,True,26.0,20.0,69.52,26.0,13.581333333333333,0.1,18099.6,-16.0,101.4
2091,2022-01-15 12:30:00,7617.22,47.96,False,True,26.0,20.0,69.52,26.0,14.816,0.1,18099.6,-16.0,101.4
2092,2022-01-15 12:40:00,7649.59,54.99,False,True,26.666666666666668,20.333333333333332,68.25999999999999,27.374074074074073,15.433333333333334,0.1,18099.6,-16.0,101.4
2093,2022-01-15 12:50:00,7837.82,70.19,False,True,27.333333333333332,20.666666666666668,67.0,28.74814814814815,16.050666666666665,0.1,18099.6,-16.0,101.4
2094,2022-01-15 13:00:00,7850.2,70.19,False,True,28.0,21.0,65.74,30.122222222222224,16.668,0.1,18099.6,-16.0,101.4
2095,2022-01-15 13:10:00,7874.52,72.27,False,True,28.0,20.666666666666668,64.42999999999999,29.966666666666665,18.52,0.1,18099.6,-16.0,101.4
2096,2022-01-15 13:20:00,7740.36,70.06,False,True,28.0,20.333333333333332,63.12,29.81111111111111,20.372,0.1,18099.6,-16.0,101.4
2097,2022-01-15 13:30:00,7760.16,70.19,False,True,28.0,20.0,61.81,29.65555555555555,22.224,0.1,18099.6,-16.0,101.4
2098,2022-01-15 13:40:00,7682.98,67.72,False,True,28.333333333333332,19.666666666666668,59.473333333333336,29.86296296296296,24.693333333333335,0.1,18099.6,-16.0,101.4
2099,2022-01-15 13:50:00,7757.31,70.19,False,True,28.666666666666668,19.333333333333332,57.13666666666666,30.07037037037037,27.162666666666667,0.1,18099.6,-16.0,101.4
2100,2022-01-15 14:00:00,7771.79,70.19,False,True,29.0,19.0,54.8,30.27777777777778,29.632,0.1,18099.6,-16.0,101.4
2101,2022-01-15 14:10:00,7777.61,69.22,False,True,29.0,19.0,54.8,30.27777777777778,31.484,0.1,18099.6,-16.0,101.4
2102,2022-01-15 14:20:00,7830.0,67.38,False,True,29.0,19.0,54.8,30.27777777777778,33.336,0.1,18099.6,-16.0,101.4
2103,2022-01-15 14:30:00,7929.7,67.76,False,True,29.0,19.0,54.8,30.27777777777778,35.188,0.1,18099.6,-16.0,101.4
2104,2022-01-15 14:40:00,8080.24,76.0,False,True,29.0,19.0,54.8,30.27777777777778,35.80533333333334,0.1,18099.6,-16.0,101.4
2105,2022-01-15 14:50:00,8254.72,80.01,False,True,29.0,19.0,54.8,30.27777777777778,36.422666666666665,0.1,18099.6,-16.0,101.4
2106,2022-01-15 15:00:00,8531.22,81.47,False,True,29.0,19.0,54.8,30.27777777777778,37.04,0.1,18099.6,-16.0,101.4
2107,2022-01-15 15:10:00,8770.12,76.56,False,True,28.333333333333332,19.0,57.059999999999995,29.583333333333332,37.04,0.1,18099.6,-16.0,101.4
